price,size,district,rooms,year,dataset_id,source,wol,ortsteil_neu
1465.42,127.25,Spandau,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Staaken
1670.0,57.2,Steglitz-Zehlendorf,2.0,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
1786.0,127.59,Tempelhof,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Mariendorf
1790.0,100.0,Prenzlauer Berg,3.5,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
2800.0,104.0,Neukölln,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Neukölln
500.0,24.0,Treptow-Köpenick,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Johannisthal
476.48,61.88,Reinickendorf,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
470.0,67.8,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
469.02,49.37,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
1400.0,75.0,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshagen
596.63,64.5,Steglitz-Zehlendorf,2.5,2022,current,Springer/Immowelt/Immonet,mittel,Lichtenrade
1049.0,92.04,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
338.2,52.03,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
1314.93,96.95,Treptow-Köpenick,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Niederschöneweide
264.27,42.78,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
472.0,34.91,Treptow-Köpenick,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
702.12,60.01,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
298.3,38.54,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
394.7,58.91,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
840.0,75.56,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Kaulsdorf
483.09,41.29,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
317.05,39.45,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
403.5,54.0,Mitte,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Mitte
629.58,62.15,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Mahlsdorf
1150.0,112.36,Reinickendorf,4.0,2022,current,Springer/Immowelt/Immonet,gut,Tegel
461.12,76.08,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
2750.0,150.0,Treptow-Köpenick,4.5,2022,current,Springer/Immowelt/Immonet,mittel,Köpenick
835.0,67.0,Prenzlauer Berg,2.0,2022,current,Springer/Immowelt/Immonet,gut,Prenzlauer Berg
1550.0,64.0,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
448.37,74.48,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
547.0,46.0,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Mahlsdorf
600.0,68.0,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,gut,Tegel
2345.0,134.0,Steglitz-Zehlendorf,4.0,2022,current,Springer/Immowelt/Immonet,gut,Zehlendorf
2000.0,75.61,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
461.0,49.92,Steglitz,2.0,2022,current,Springer/Immowelt/Immonet,gut,Schöneberg
730.0,45.0,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
708.25,55.0,Charlottenburg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
950.0,63.0,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Kaulsdorf
1250.0,102.71,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Köpenick
1125.0,89.89,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Johannisthal
1076.85,101.59,Mitte,3.0,2022,current,Springer/Immowelt/Immonet,gut,Mitte
900.0,175.0,Friedrichshain,3.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
2741.11,95.0,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
393.8,56.9,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Falkenhagener Feld
334.62,51.48,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
419.07,66.91,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Rudow
326.0,32.6,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Marzahn
2263.85,119.15,Schöneberg,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
620.0,59.22,Mitte,2.0,2022,current,Springer/Immowelt/Immonet,gut,Mitte
835.18,54.78,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
758.56,47.41,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Neukölln
462.0,49.0,Steglitz,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Steglitz
1330.0,83.0,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Lübars
400.64,37.69,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
1798.86,150.03,Schöneberg,5.0,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
970.0,67.0,Charlottenburg,2.0,2022,current,Springer/Immowelt/Immonet,gut,Charlottenburg
382.8,56.41,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Buckow
605.61,44.86,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
342.62,46.2,Neukölln,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Rudow
426.46,64.4,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Märkisches Viertel
345.66,46.61,Neukölln,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Rudow
2100.0,173.58,Steglitz-Zehlendorf,5.0,2022,current,Springer/Immowelt/Immonet,gut,Schmargendorf
526.97,68.0,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshain
2498.0,168.77,Wilmersdorf,5.0,2022,current,Springer/Immowelt/Immonet,mittel,Grunewald
578.65,70.74,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Falkenberg
2900.0,137.0,Pankow,5.0,2022,current,Springer/Immowelt/Immonet,mittel,Niederschönhausen
228.17,28.39,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
1700.0,85.0,Pankow,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Niederschönhausen
470.0,57.0,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Schöneberg
663.67,69.86,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Marzahn
2300.0,115.0,Pankow,5.0,2022,current,Springer/Immowelt/Immonet,mittel,Niederschönhausen
2700.0,128.0,Pankow,5.0,2022,current,Springer/Immowelt/Immonet,mittel,Niederschönhausen
390.0,33.0,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
1017.0,73.0,Prenzlauer Berg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
2400.0,106.0,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Niederschönhausen
420.84,67.78,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Falkenhagener Feld
287.18,37.2,Lichtenberg,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Friedrichsfelde
360.0,39.9,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Wittenau
381.4,71.61,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
537.36,74.17,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
527.86,76.17,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
320.0,32.22,Charlottenburg,1.0,2022,current,Springer/Immowelt/Immonet,gut,Charlottenburg
600.0,55.0,Wedding,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Moabit
350.0,32.83,Lichtenberg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Karlshorst
2350.0,105.0,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
432.1,29.8,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Wittenau
458.58,84.29,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
428.35,61.81,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
2340.0,195.0,Prenzlauer Berg,5.0,2022,current,Springer/Immowelt/Immonet,gut,Prenzlauer Berg
1300.0,76.0,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Heinersdorf
243.81,34.81,Prenzlauer Berg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
800.0,80.0,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Rahnsdorf
678.98,42.16,Friedrichshain,1.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
234.14,31.08,Steglitz-Zehlendorf,1.0,2022,current,Springer/Immowelt/Immonet,gut,Wannsee
1678.17,86.06,Kreuzberg,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Kreuzberg
438.0,47.0,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Schöneberg
598.86,74.07,Neukölln,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Neukölln
731.66,90.89,Pankow,4.5,2022,current,Springer/Immowelt/Immonet,einfach,Falkenberg
550.0,29.0,Neukölln,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Neukölln
526.94,54.38,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
600.0,59.69,Wedding,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Gesundbrunnen
2400.0,150.0,Reinickendorf,4.0,2022,current,Springer/Immowelt/Immonet,gut,Tegel
485.25,37.5,Prenzlauer Berg,1.0,2022,current,Springer/Immowelt/Immonet,gut,Prenzlauer Berg
621.92,77.74,Spandau,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Haselhorst
452.8,53.27,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
1150.0,48.23,Prenzlauer Berg,2.0,2022,current,Springer/Immowelt/Immonet,gut,Prenzlauer Berg
339.68,44.0,Pankow,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Wilhelmsruh
699.0,55.0,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
1150.0,80.0,Steglitz-Zehlendorf,3.0,2022,current,Springer/Immowelt/Immonet,gut,Dahlem
457.48,68.28,Tempelhof,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Schöneberg
861.45,90.11,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
989.62,58.64,Mitte,2.0,2022,current,Springer/Immowelt/Immonet,gut,Mitte
772.09,45.02,Mitte,2.0,2022,current,Springer/Immowelt/Immonet,gut,Mitte
415.09,57.09,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,gut,Tegel
466.62,60.0,Tempelhof,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tempelhof
340.0,30.34,Wilmersdorf,1.0,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
1403.0,148.71,Charlottenburg-Wilmersdorf,4.5,2022,current,Springer/Immowelt/Immonet,gut,Spandau
535.54,45.5,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
576.55,79.58,Spandau,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
379.08,69.42,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
400.0,41.96,Steglitz,1.5,2022,current,Springer/Immowelt/Immonet,gut,Friedenau
1100.0,98.0,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
354.92,24.63,Wedding,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Moabit
1198.27,94.8,Steglitz,3.5,2022,current,Springer/Immowelt/Immonet,gut,Steglitz
356.57,32.84,Wedding,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Moabit
735.0,106.14,Spandau,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Staaken
202.0,25.5,Wedding,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Gesundbrunnen
670.42,53.25,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshagen
600.0,38.45,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Biesdorf
621.58,54.05,Lichtenberg,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Friedrichsfelde
502.62,51.87,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
605.84,56.41,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
1081.5,90.19,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Oberschöneweide
494.61,44.28,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Falkenhagener Feld
446.21,53.12,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
1184.28,41.23,Prenzlauer Berg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
971.3,88.3,Lichtenberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichsfelde
275.0,32.4,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Märkisches Viertel
394.04,38.56,Friedrichshain,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshain
700.0,65.0,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Neukölln
303.27,45.57,Tempelhof,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Mariendorf
394.42,45.44,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
450.0,38.0,Prenzlauer Berg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
590.41,78.47,Friedrichshain,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshain
764.52,63.71,Steglitz-Zehlendorf,2.0,2022,current,Springer/Immowelt/Immonet,gut,Schmargendorf
268.35,33.39,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Märkisches Viertel
481.8,50.0,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Neukölln
450.06,57.7,Reinickendorf,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
413.75,63.86,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
583.68,65.73,Tempelhof,2.5,2022,current,Springer/Immowelt/Immonet,mittel,Tempelhof
280.5,36.84,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
383.58,67.44,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
292.88,39.58,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
497.95,43.68,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
763.0,61.11,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Biesdorf
292.88,39.58,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
610.0,63.32,Steglitz,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Lichterfelde
431.6,71.37,Reinickendorf,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
292.88,39.58,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Märkisches Viertel
349.0,39.58,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Märkisches Viertel
833.6,72.74,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
1283.01,77.81,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
787.65,82.91,Spandau,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
541.52,83.31,Spandau,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
600.0,68.0,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,gut,Frohnau
802.43,82.81,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
510.71,73.06,Neukölln,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Rudow
471.07,72.14,Prenzlauer Berg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
561.42,62.38,Lichtenberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichsfelde
644.79,55.11,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
456.58,61.22,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Staaken
1272.16,90.61,Steglitz-Zehlendorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Lichtenrade
1100.0,103.91,Charlottenburg-Wilmersdorf,3.5,2022,current,Springer/Immowelt/Immonet,gut,Spandau
411.85,53.02,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
591.6,73.95,Spandau,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
650.0,59.0,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
709.9,70.99,Charlottenburg,2.5,2022,current,Springer/Immowelt/Immonet,mittel,Westend
540.0,75.6,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Niederschöneweide
1189.66,115.43,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Mahlsdorf
749.0,73.69,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
1264.36,98.52,Steglitz,3.0,2022,current,Springer/Immowelt/Immonet,gut,Steglitz
570.0,36.0,Friedrichshain,1.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1383.9,99.87,Charlottenburg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
655.0,45.0,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Weissensee
1472.25,92.42,Charlottenburg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
1339.71,150.92,Pankow,5.0,2022,current,Springer/Immowelt/Immonet,mittel,Niederschönhausen
1866.56,115.72,Charlottenburg,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
775.0,70.72,Wedding,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Moabit
257.48,40.67,Charlottenburg-Wilmersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
684.0,58.31,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Lübars
308.64,50.41,Charlottenburg-Wilmersdorf,1.5,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
245.32,31.36,Charlottenburg-Wilmersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
890.0,57.0,Charlottenburg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
723.96,60.33,Wedding,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Gesundbrunnen
591.03,79.44,Tempelhof-Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Marienfelde
735.0,51.32,Wedding,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Gesundbrunnen
925.0,64.0,Charlottenburg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
454.09,83.78,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
285.72,52.52,Spandau,1.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
2100.0,107.0,Steglitz-Zehlendorf,4.0,2022,current,Springer/Immowelt/Immonet,gut,Wannsee
370.0,37.0,Lichtenberg,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Fennpfuhl
410.67,77.11,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
2450.0,138.0,Steglitz-Zehlendorf,5.0,2022,current,Springer/Immowelt/Immonet,gut,Wannsee
535.93,29.39,Prenzlauer Berg,1.0,2022,current,Springer/Immowelt/Immonet,gut,Prenzlauer Berg
323.0,40.45,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
477.47,71.51,Tempelhof-Schöneberg,2.5,2022,current,Springer/Immowelt/Immonet,mittel,Lichtenrade
500.29,82.66,Reinickendorf,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
359.49,60.74,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
262.27,36.94,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
801.6,100.2,Marzahn-Hellersdorf,4.5,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
356.71,53.6,Tempelhof,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Schöneberg
1500.0,93.61,Steglitz,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Steglitz
258.77,40.25,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
359.62,60.44,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
329.07,30.0,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,gut,Tegel
2589.0,160.0,Wilmersdorf,5.0,2022,current,Springer/Immowelt/Immonet,mittel,Grunewald
700.0,34.0,Mitte,1.0,2022,current,Springer/Immowelt/Immonet,gut,Mitte
550.0,60.0,Mitte,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Mitte
449.31,64.5,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hakenfelde
2192.97,134.69,Mitte,4.0,2022,current,Springer/Immowelt/Immonet,gut,Mitte
1228.45,72.95,Mitte,3.0,2022,current,Springer/Immowelt/Immonet,gut,Mitte
2198.03,125.63,Prenzlauer Berg,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
855.0,69.19,Wedding,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Wedding
807.0,80.64,Spandau,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Staaken
1100.0,56.0,Tempelhof,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Mariendorf
2217.44,131.24,Prenzlauer Berg,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
412.72,58.13,Prenzlauer Berg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
787.63,71.93,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
2000.0,67.27,Tiergarten,2.0,2022,current,Springer/Immowelt/Immonet,gut,Moabit
854.25,59.7,Tempelhof,2.5,2022,current,Springer/Immowelt/Immonet,mittel,Tempelhof
256.59,46.08,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Neukölln
751.0,105.71,Kreuzberg,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Kreuzberg
290.2,41.98,Kreuzberg,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Kreuzberg
627.75,110.0,Kreuzberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Kreuzberg
534.5,46.37,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
890.0,60.0,Tempelhof,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Mariendorf
746.81,77.07,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
228.17,28.39,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
255.33,40.06,Kreuzberg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Kreuzberg
563.8,70.74,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Falkenberg
300.91,33.81,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Lübars
261.23,49.49,Kreuzberg,1.5,2022,current,Springer/Immowelt/Immonet,einfach,Kreuzberg
568.0,104.41,Spandau,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
481.0,72.57,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
1063.59,75.87,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Johannisthal
574.01,81.02,Spandau,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
426.74,78.43,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
287.86,41.11,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
458.58,84.29,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
470.0,44.32,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshagen
1547.0,96.0,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Johannisthal
495.03,69.32,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Britz
432.75,32.54,Tiergarten,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Moabit
1004.5,98.0,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,gut,Tegel
472.68,50.5,Reinickendorf,1.5,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
581.84,64.62,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Heinersdorf
550.0,39.65,Wilmersdorf,1.0,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
577.75,72.06,Spandau,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Haselhorst
292.42,38.36,Charlottenburg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
495.86,71.14,Neukölln,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Rudow
492.0,70.17,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
723.0,65.77,Mitte,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Mitte
347.29,46.43,Tempelhof-Schöneberg,1.5,2022,current,Springer/Immowelt/Immonet,mittel,Lichtenrade
588.53,87.84,Tempelhof,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
1308.82,87.84,Tempelhof,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
464.53,56.65,Tempelhof,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
447.52,64.67,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
