price,size,district,rooms,year,dataset_id,source,title,address,link,price_original,size_original
650.0,65.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Suchen 3-4 ZW gegen 2 ZW!,"Tauschwohnungstraße 1, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/158240978,650 €,65 m²
1350.0,103.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Feine Altbauwohnung im Bötzowviertel,"Greifswalder Str. 37, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/158229452,1.350 €,103 m²
350.0,60.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle 2-Zimmer-Wohnung in Berlin Mitte für nur 350€ (kalt),"Lichtenberger Straße 25, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/158224788,350 €,60 m²
1870.0,71.97,Mitte,,2025,recent,ImmobilienScout24,Großzügig geschnittene 2-Zimmer Wohnung mit Balkon,"Dennewitzstr. 41-43, Tiergarten, Berlin",https://www.immobilienscout24.de/expose/151893015,1.870 €,"71,97 m²"
360.0,40.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Niederbarnimstraße 16,"Niederbarnimstraße 16, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/158213703,360 €,40 m²
1700.0,101.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Zionskirchstraße 14,"Zionskirchstraße 14, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158213680,1.700 €,101 m²
1382.0,102.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Auerstraße 5,"Auerstraße 5, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/158213657,1.382 €,102 m²
750.0,68.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Bornholmer Str. 88,"Bornholmer Str. 88, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/158213522,750 €,68 m²
2100.0,75.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Edles Apartment in luxuriösem Altbau,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/158210322,2.100 €,75 m²
590.0,65.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: Helle 2,5 Zimmerwohnung in ruhigem Teil von Friedrichshain","Karl-Marx-Allee 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/158210160,590 €,65 m²
520.0,40.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche 1-Raum-Whg. in Neukölln gegen Whg. in anderem Kiez,"Heidelberger Straße 29, Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/158202795,520 €,40 m²
1038.0,78.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: 3 ZW in Mitte U Bernauer Straße., suchen 2 ZW","Schönholzer Straße  20, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158191935,1.038 €,78 m²
4372.5,145.75,Mitte,,2025,recent,ImmobilienScout24,Wohnen im Herzen der Stadt,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157908859,"4.372,50 €","145,75 m²"
5092.5,169.75,Mitte,,2025,recent,ImmobilienScout24,Wohnen im Herzen der Stadt,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157916390,"5.092,50 €","169,75 m²"
3733.92,207.44,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Luxuriöse 5 Zimmer-Wohnung beim Kurfürstendamm,"Uhlandstraße 167, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/147831848,"3.733,92 €","207,44 m²"
565.0,19.2,Mitte,,2025,recent,ImmobilienScout24,Berlin Mitte möblierte Apartments,"Jülicher Str. 16, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/158183643,565 €,"19,2 m²"
1100.0,62.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Frisch sanierte 2-Zimmerwohnung - ALL INCLUSIVE,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/158139502,1.100 €,62 m²
2260.0,85.04,Mitte,,2025,recent,ImmobilienScout24,Exklusive Wohnung mit traumhafter Dachterrasse und hochwertiger Ausstattung,"Lydia-Rabinowitsch-Str. 20, Moabit, Berlin",https://www.immobilienscout24.de/expose/158165916,2.260 €,"85,04 m²"
900.0,80.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Görlitzer Straße 66,"Görlitzer Straße 66, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/158166763,900 €,80 m²
520.0,50.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Leberstraße 25,"Leberstraße 25, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/158166746,520 €,50 m²
1600.0,78.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Kastanienallee 24,"Kastanienallee 24, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/158166732,1.600 €,78 m²
567.0,70.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Hünensteig 36,"Hünensteig 36, Steglitz, Berlin",https://www.immobilienscout24.de/expose/158166721,567 €,70 m²
750.0,84.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Boxhagener Straße 98,"Boxhagener Straße 98, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/158166716,750 €,84 m²
550.0,54.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Kaiserin-Augusta-Straße 60,"Kaiserin-Augusta-Straße 60, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/158166710,550 €,54 m²
355.0,32.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Fischerinsel 6,"Fischerinsel 6, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158166699,355 €,32 m²
800.0,55.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Schenkendorfstraße 3,"Schenkendorfstraße 3, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/158166671,800 €,55 m²
424.0,60.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Petersburger Straße 19,"Petersburger Straße 19, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/158166644,424 €,60 m²
625.0,48.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: John-Schehr-Straße 15,"John-Schehr-Straße 15, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/158166620,625 €,48 m²
1200.0,60.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Wildenbruchstraße 69,"Wildenbruchstraße 69, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158166615,1.200 €,60 m²
1000.0,105.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Neißestraße 3,"Neißestraße 3, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158166566,1.000 €,105 m²
700.0,55.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Sültstraße 25,"Sültstraße 25, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/158166540,700 €,55 m²
950.0,105.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Ebersstraße 83,"Ebersstraße 83, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/158166529,950 €,105 m²
540.0,55.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Bergstraße 18,"Bergstraße 18, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158166217,540 €,55 m²
1800.0,150.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Hasenheide 91,"Hasenheide 91, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158165955,1.800 €,150 m²
617.0,61.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Gäblerstraße 10,"Gäblerstraße 10, Weißensee, Berlin",https://www.immobilienscout24.de/expose/158165904,617 €,61 m²
3000.0,121.32,Mitte,,2025,recent,ImmobilienScout24,Elegante Wohnung am Tiergarten mit Panoramablick über Berlins Zentrum!,"Von-der-Heydt-Str. 1, Tiergarten, Berlin",https://www.immobilienscout24.de/expose/158148491,3.000 €,"121,32 m²"
1440.0,93.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Mühlenstraße 1,"Mühlenstraße 1, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158165733,1.440 €,93 m²
603.0,50.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Bornimer Straße 13,"Bornimer Straße 13, Halensee, Berlin",https://www.immobilienscout24.de/expose/158165691,603 €,50 m²
1350.0,65.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Schönhauser Allee 43A,"Schönhauser Allee A 43, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/158165390,1.350 €,65 m²
577.0,83.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Skalitzer Straße 54b,"Skalitzer Straße b 54, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/158165376,577 €,83 m²
1150.0,42.0,Mitte,,2025,recent,ImmobilienScout24,"MÖBLIERTE Wohnung im Regierungsviertel, 1 Zimmer","Reinhardtstrasse 38, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/139826756,1.150 €,42 m²
1500.0,65.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,"Beautiful, furnished Apartment in Berlin!","Goebenstraße 14, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/158160980,1.500 €,65 m²
2340.0,107.4,Mitte,,2025,recent,ImmobilienScout24,*NEU* Über den Dächern Weddings - Moderne Dachgeschosswohnung in beliebter Kiezlage,"Wedding, Berlin",https://www.immobilienscout24.de/expose/158128559,2.340 €,"107,4 m²"
1790.0,70.5,Mitte,,2025,recent,ImmobilienScout24,Traumhafte Dachgeschosswohnung mit Einbauküche im Erstbezug,"Wedding, Berlin",https://www.immobilienscout24.de/expose/158128486,1.790 €,"70,5 m²"
547.0,51.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Altbau-Wohnung im Prenzlauer Berg,"Stargarder Str.  63, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/158108917,547 €,51 m²
1600.0,93.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: 3-Zimmmer  DG mit Terrasse,"Soldiner Str.  14, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/158108132,1.600 €,93 m²
1050.0,86.0,Lichtenberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche Wohnung in Berlin gegen München,"Tauschwohnungstraße 1, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158102621,1.050 €,86 m²
680.0,73.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle und ruhige Altbauwohnung in Friedrichshain,"Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/158095147,680 €,73 m²
900.0,62.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Ebersstraße 39,"Ebersstraße 39, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/158071858,900 €,62 m²
900.0,77.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Lucy-Lameck-Straße 5,"Lucy-Lameck-Straße 5, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158071834,900 €,77 m²
768.0,67.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Schliemannstraße 36,"Schliemannstraße 36, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/158071725,768 €,67 m²
680.0,75.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Wohnungstausch: Zum Langen See 12,"Zum Langen See 12, Köpenick, Berlin",https://www.immobilienscout24.de/expose/158071418,680 €,75 m²
700.0,49.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Willmanndamm 7,"Willmanndamm 7, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/158071364,700 €,49 m²
863.0,73.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Tempelhofer Damm 202,"Tempelhofer Damm 202, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/158070346,863 €,73 m²
560.0,60.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Brunhildstraße 8,"Brunhildstraße 8, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/158069788,560 €,60 m²
1044.0,58.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Wohnungstausch: Fürstenwalder Damm 436,"Fürstenwalder Damm 436, Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/158069769,1.044 €,58 m²
525.0,50.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Wartburgstraße 6,"Wartburgstraße 6, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/158069749,525 €,50 m²
930.0,72.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Friedelstraße 17,"Friedelstraße 17, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158069701,930 €,72 m²
875.0,35.0,Pankow,,2025,recent,ImmobilienScout24,"Möbliertes Apartment in Mühlenstraße, Pankow","Mühlenstraße 25, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150308965,875 €,35 m²
770.0,36.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Eberswalder Straße 21,"Eberswalder Straße 21, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/158051525,770 €,36 m²
1100.0,107.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Erkstraße 5,"Erkstraße 5, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158051510,1.100 €,107 m²
920.0,70.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Wohnungstausch: Stuckstraße 13,"Stuckstraße 13, Plänterwald, Berlin",https://www.immobilienscout24.de/expose/158051372,920 €,70 m²
2000.0,89.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Feuerbachstraße 62,"Feuerbachstraße 62, Steglitz, Berlin",https://www.immobilienscout24.de/expose/158046458,2.000 €,89 m²
1250.0,65.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Forster Straße 8,"Forster Straße 8, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/158044206,1.250 €,65 m²
2185.0,91.0,Mitte,,2025,recent,ImmobilienScout24,Stilvoll möblierte Wohnung Neubau in Mitte am Spittelmarkt!,"Neue Grünstraße 39, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/112598390,2.185 €,91 m²
2362.0,153.74,Mitte,,2025,recent,ImmobilienScout24,Mittendrin statt nur dabei! Über den Dächern der Metropole,"Dorotheenstraße 56, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157869044,2.362 €,"153,74 m²"
1790.0,85.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Beautiful furnished apartment in Kreuzberg! Near to Bergmannkiez,"Eylauer Straße 13, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157337359,1.790 €,85 m²
2190.0,148.73,Mitte,,2025,recent,ImmobilienScout24,Offen geschnittene 3-Zimmer-Maisonette-Wohnung mit EBK und Stellplatz in Premium-Lage!,"Behrenstraße 28, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/156695281,2.190 €,"148,73 m²"
4990.0,238.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Exklusive Penthaus-Maisonette WE mit Dachterrasse! Nahe dem Stadtpark!,"Stindestraße 22, Steglitz, Berlin",https://www.immobilienscout24.de/expose/155078014,4.990 €,238 m²
1250.0,48.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Charmante Wohnung im Bergmannkiez,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157054151,1.250 €,48 m²
1250.0,48.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Charmante Wohnung in Kreuzberg,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157053814,1.250 €,48 m²
2490.0,95.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Schöne 2 Zimmer Remise im Herzen Charlottenburgs unweit des Schlosses Charlottenburg,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/149761633,2.490 €,95 m²
8236.77,278.45,Mitte,,2025,recent,ImmobilienScout24,Top Maisonettewohnung im Forum an der Museumsinsel,"Ziegelstraße 17, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/156480188,"8.236,77 €","278,45 m²"
8236.77,278.45,Mitte,,2025,recent,ImmobilienScout24,Top Maisonettewohnung im Forum an der Museumsinsel,"Ziegelstraße 17, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/156480188,"8.236,77 €","278,45 m²"
2500.0,156.84,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Möblierte große Designerwohnung Nahe Gleisdreieckpark - befristet für 12 Monate,"Bülowstraße 74, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/156478411,2.500 €,"156,84 m²"
2300.0,85.0,Pankow,,2025,recent,ImmobilienScout24,Studio Penthouse im Herzen von Prenzlauer Berg  3-11 Monate Vermietung ab sofort,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/155376253,2.300 €,85 m²
4950.0,134.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Spektakulär möbliertes Penthouse direkt an der Spree mit Wasserblick,"Wilhelm Caspar Wegeley Platz 3, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/157999918,4.950 €,134 m²
2350.0,169.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,TRAUMHAFTE RUHIG GELEGENE REMISE IM HERZEN VON FRIEDRICHSHAGEN (Erstbezug nach Modernisierung),"Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/157576428,2.350 €,169 m²
1400.0,62.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Ab sofort: Möblierte 2 Zimmerwohnung mit Blick auf die Spree,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157037766,1.400 €,62 m²
1230.0,86.0,Lichtenberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Wohnung 3 zimmer Ostkreuz gg 2 zimmer in Rummelsburg/Fhain,"Hirschbergerstrasse  2, Rummelsburg, Berlin",https://www.immobilienscout24.de/expose/158038304,1.230 €,86 m²
1100.0,88.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Cantianstraße 22,"Cantianstraße 22, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157479719,1.100 €,88 m²
461.0,49.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Luxemburger Straße 4,"Luxemburger Straße 4, Wedding, Berlin",https://www.immobilienscout24.de/expose/157479691,461 €,49 m²
575.0,51.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Pintschstraße 4,"Pintschstraße 4, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157479472,575 €,51 m²
920.0,89.0,Lichtenberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Atzpodienstraße 24A,"Atzpodienstraße A 24, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157479436,920 €,89 m²
700.0,73.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Blumenthalstraße 31,"Blumenthalstraße 31, Niederschönhausen, Berlin",https://www.immobilienscout24.de/expose/157478939,700 €,73 m²
508.0,46.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Cornelius-Fredericks-Straße 7,"Cornelius-Fredericks-Straße 7, Wedding, Berlin",https://www.immobilienscout24.de/expose/157478919,508 €,46 m²
970.0,40.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Weinbergsweg 7,"Weinbergsweg 7, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157478696,970 €,40 m²
360.0,37.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Am Falkplatz 3,"Am Falkplatz 3, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157478605,360 €,37 m²
1387.0,135.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Parkstraße 3,"Parkstraße 3, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157334015,1.387 €,135 m²
820.0,89.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Silbersteinstraße 143a,"Silbersteinstraße a 143, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157318200,820 €,89 m²
540.0,54.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Pestalozzistraße 2a,"Pestalozzistraße a 2, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157318112,540 €,54 m²
540.0,63.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Kopernikusstraße 3,"Kopernikusstraße 3, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157318046,540 €,63 m²
800.0,60.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Wiesbadener Straße 79,"Wiesbadener Straße 79, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/157317749,800 €,60 m²
492.0,59.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Friedrich-Wilhelm-Straße 51,"Friedrich-Wilhelm-Straße 51, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/157317620,492 €,59 m²
335.0,55.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Joachimstraße 12A,"Joachimstraße A 12, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157317364,335 €,55 m²
650.0,67.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Mühsamstraße 36,"Mühsamstraße 36, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157289518,650 €,67 m²
760.0,62.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Weichselstraße 32,"Weichselstraße 32, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157289398,760 €,62 m²
800.0,68.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Groninger Str. 6,"Groninger Str. 6, Wedding, Berlin",https://www.immobilienscout24.de/expose/157289385,800 €,68 m²
1200.0,66.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Goltzstraße 6,"Goltzstraße 6, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/157288778,1.200 €,66 m²
1000.0,80.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Lepsiusstraße 27,"Lepsiusstraße 27, Steglitz, Berlin",https://www.immobilienscout24.de/expose/157288721,1.000 €,80 m²
3500.0,267.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Innsbrucker Straße 35,"Innsbrucker Straße 35, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/157288680,3.500 €,267 m²
620.0,50.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Wipperstraße 25,"Wipperstraße 25, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157288658,620 €,50 m²
630.0,62.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Hochkirchstraße 19,"Hochkirchstraße 19, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/157288627,630 €,62 m²
950.0,85.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Andreasstraße 64,"Andreasstraße 64, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157288563,950 €,85 m²
692.0,67.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Grünberger Straße 88,"Grünberger Straße 88, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157288433,692 €,67 m²
800.0,85.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Birkenstraße 50,"Birkenstraße 50, Moabit, Berlin",https://www.immobilienscout24.de/expose/157288406,800 €,85 m²
995.0,60.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Schönleinstraße 23,"Schönleinstraße 23, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157288381,995 €,60 m²
456.0,61.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Triftstraße 64,"Triftstraße 64, Wedding, Berlin",https://www.immobilienscout24.de/expose/157288260,456 €,61 m²
647.0,77.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Klaustaler Straße 4,"Klaustaler Straße 4, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157288202,647 €,77 m²
1200.0,70.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Eosanderstraße 40,"Eosanderstraße 40, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/157288109,1.200 €,70 m²
730.0,49.0,Lichtenberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Im Lindenhof 1,"Im Lindenhof 1, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157288024,730 €,49 m²
860.0,100.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Hasenheide 94,"Hasenheide 94, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157288015,860 €,100 m²
900.0,45.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Manteuffelstraße 71,"Manteuffelstraße 71, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157262812,900 €,45 m²
900.0,94.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Windsteiner Weg 53,"Windsteiner Weg 53, Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/157262671,900 €,94 m²
680.0,55.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Zechliner Straße 6,"Zechliner Straße 6, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/157262513,680 €,55 m²
614.0,65.0,Spandau,,2025,recent,ImmobilienScout24,Wohnungstausch: Heerstraße 408,"Heerstraße 408, Staaken, Berlin",https://www.immobilienscout24.de/expose/157259573,614 €,65 m²
1200.0,95.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Florastraße 15,"Florastraße 15, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157259528,1.200 €,95 m²
578.0,62.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Bouchéstraße 50,"Bouchéstraße 50, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157259517,578 €,62 m²
1800.0,90.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Wolliner Straße 71,"Wolliner Straße 71, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157249018,1.800 €,90 m²
