price,size,district,rooms,year,dataset_id,source,street,floor,typeOfFlat,yearConstructed,totalRent
650.0,38.32,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,Gotthardstra&szlig;e,1.0,apartment,1925.0,750.0
600.0,46.27,Französisch,2.0,2019,historical,Kaggle/Immobilienscout24,Nantesstra&szlig;e,,ground_floor,2019.0,740.0
1980.0,108.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Hilda-Geiringer-Weg H,1.0,apartment,2019.0,2303.0
720.0,34.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Ebereschenallee,0.0,raised_ground_floor,1938.0,720.0
995.0,85.0,Niederschönhausen,3.0,2019,historical,Kaggle/Immobilienscout24,Uhlandstr.,3.0,roof_storey,1910.0,1165.0
920.0,84.0,Rosenthal,3.0,2019,historical,Kaggle/Immobilienscout24,Schillerstrasse,1.0,other,,1110.0
1352.0,92.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1911.0,1594.0
815.0,64.49,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Aroser Allee,3.0,roof_storey,1925.0,1000.0
455.0,19.5,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Gerichtstrasse,3.0,apartment,,531.0
1499.0,115.0,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,Andreasstra&szlig;e,4.0,other,,1899.0
1142.0,70.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,5.0,roof_storey,2018.0,1333.0
631.0,87.0,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1984.0,911.0
675.48,68.23,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Mittenwalder Str.,2.0,other,2019.0,
470.0,39.11,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,Helmholtzstr.,1.0,apartment,1936.0,570.0
440.0,49.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Pestalozzistra&szlig;e,,ground_floor,,565.0
610.0,60.0,Alt,2.0,2019,historical,Kaggle/Immobilienscout24,Genslerstra&szlig;e,2.0,apartment,2019.0,748.0
1239.75,55.1,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,G&auml;rtnerstr.,1.0,,1900.0,1399.75
575.0,38.21,Pankow,1.0,2019,historical,Kaggle/Immobilienscout24,Hallandstra&szlig;e,0.0,ground_floor,1904.0,670.0
747.0,67.9,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Seelower Stra&szlig;e,1.0,apartment,1920.0,875.0
630.0,47.37,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,Berlinickestr.,2.0,apartment,1956.0,744.0
1984.0,128.0,Lichtenberg,4.0,2019,historical,Kaggle/Immobilienscout24,Spittastr.,2.0,apartment,2019.0,2240.0
534.0,48.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,G&auml;blerstr.,3.0,,1932.0,658.0
1218.61,79.44,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Chausseestra&szlig;e,3.0,apartment,2016.0,1455.61
800.0,40.0,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,Kuhnertstr.,3.0,,1910.0,
1550.0,111.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,roof_storey,1914.0,1816.0
1160.0,58.0,Lankwitz,2.0,2019,historical,Kaggle/Immobilienscout24,Brucknerstra&szlig;e,2.0,,1960.0,
500.0,50.0,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Ringbahnstra&szlig;e,1.0,apartment,1905.0,625.0
1300.0,72.0,Wilmersdorf,2.5,2019,historical,Kaggle/Immobilienscout24,Durlacher Stra&szlig;e,3.0,apartment,2017.0,1490.0
991.0,90.02,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Marienburger Stra&szlig;e,4.0,apartment,1908.0,1120.0
1450.0,102.0,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,Ebelingstr.,2.0,apartment,1900.0,
3900.0,124.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Clara-Wieck-Stra&szlig;e,3.0,other,,4400.0
1599.0,56.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Sebastianstrasse,7.0,apartment,2016.0,1749.0
2175.0,145.0,Spandau,4.0,2019,historical,Kaggle/Immobilienscout24,Am Pichelssee,0.0,maisonette,1992.0,2625.0
678.4,68.0,Kaulsdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Ulmenstra&szlig;e,1.0,,,876.4
599.0,44.54,Französisch,1.5,2019,historical,Kaggle/Immobilienscout24,Rosenthaler Weg,3.0,apartment,1996.0,749.0
575.0,38.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Ebereschenallee,1.0,apartment,,700.0
559.75,74.98,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,B&auml;rensteinstr.,2.0,apartment,1980.0,810.48
2354.85,100.42,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,Innsbrucker Stra&szlig;e,6.0,roof_storey,2019.0,2595.86
509.0,99.8,Marzahn,5.0,2019,historical,Kaggle/Immobilienscout24,Fl&auml;mingstra&szlig;e,2.0,apartment,1985.0,764.0
750.0,60.72,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Lindenstr. - Haus 2 -,0.0,terraced_flat,2017.0,950.0
1350.0,85.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1895.0,1550.0
440.0,19.57,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,Wexstra&szlig;e,,roof_storey,2018.0,538.0
3800.0,195.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Joseph-Haydn-Stra&szlig;e,4.0,apartment,1887.0,4386.0
780.0,56.5,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,Maximilianstra&szlig;e,,raised_ground_floor,,930.0
549.0,66.1,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,Leobsch&uuml;tzer Str.,1.0,apartment,1996.0,749.0
3000.0,226.0,Schöneberg,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,,1984.0,
1150.0,77.04,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,Hugo-Cassirer-Stra&szlig;e,4.0,apartment,2019.0,1410.0
1385.0,175.0,Wedding,4.0,2019,historical,Kaggle/Immobilienscout24,L&uuml;tticher Stra&szlig;e,5.0,roof_storey,1910.0,1955.0
747.6,62.3,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Wattstrasse,5.0,apartment,1912.0,927.6
724.0,48.3,Treptow,2.0,2019,historical,Kaggle/Immobilienscout24,Mengerzeile,4.0,apartment,2019.0,924.0
349.0,41.0,Waidmannslust,1.0,2019,historical,Kaggle/Immobilienscout24,Zabel-Kr&uuml;ger-Damm,2.0,apartment,1967.0,479.0
1045.0,58.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Lehrter Stra&szlig;e,,apartment,2018.0,1196.0
614.43,68.27,Schmöckwitz,2.0,2019,historical,Kaggle/Immobilienscout24,Am Seddinsee,2.0,roof_storey,1995.0,792.11
737.38,52.67,Altglienicke,2.0,2019,historical,Kaggle/Immobilienscout24,Preu&szlig;enstra&szlig;e,0.0,ground_floor,,858.53
1471.1,108.97,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,Corinthstra&szlig;e,2.0,apartment,1902.0,1733.89
1100.0,64.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Galvanistra&szlig;e,,ground_floor,1903.0,1100.0
619.0,91.0,Waidmannslust,3.0,2019,historical,Kaggle/Immobilienscout24,Schluchseestra&szlig;e,13.0,apartment,1968.0,929.0
496.61,39.32,Lichtenberg,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1900.0,609.61
682.46,67.61,Altglienicke,2.0,2019,historical,Kaggle/Immobilienscout24,Betulaweg,0.0,ground_floor,2019.0,
805.35,70.0,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,M&uuml;hlenstr. 38 A,2.0,apartment,1997.0,1020.35
1046.0,61.54,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Wolliner Stra&szlig;e,3.0,apartment,1917.0,1196.0
790.0,56.35,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Preu&szlig;enallee,0.0,apartment,1996.0,959.0
1914.15,141.18,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,Otto-Suhr-Allee,,apartment,2016.0,2276.15
1258.24,78.64,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Simplonstra&szlig;e,4.0,apartment,1900.0,1509.89
611.57,90.39,Spandau,4.0,2019,historical,Kaggle/Immobilienscout24,B&ouml;hmerwaldweg,0.0,ground_floor,1964.0,947.64
800.0,62.0,Konradshöhe,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,roof_storey,,950.0
5449.62,273.85,Grunewald,5.0,2019,historical,Kaggle/Immobilienscout24,Delbr&uuml;ckstra&szlig;e,1.0,apartment,2012.0,6310.03
600.0,109.0,Marienfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Bel&szlig;str.,,ground_floor,1890.0,800.0
1980.0,115.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Lydia-Rabinowitsch-Stra&szlig;e,,roof_storey,2018.0,2316.0
652.0,46.8,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,other,1900.0,737.0
1200.0,80.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Torstra&szlig;e,0.0,,,1700.0
302.05,38.39,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,Baumertweg,2.0,,1974.0,426.3
1750.0,83.16,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,,1958.0
563.08,70.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Angerburger Allee,1.0,apartment,1969.0,753.08
650.0,69.0,Friedrichsfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Am Tierpark,,apartment,1901.0,810.0
416.0,68.14,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,Marzahner Promenade,7.0,apartment,1986.0,592.08
1155.0,100.0,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,Gotlindestra&szlig;e,3.0,apartment,2018.0,1385.0
511.98,48.76,Rahnsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Mausohrweg,2.0,other,2019.0,
1866.26,109.78,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,1.0,apartment,2013.0,2195.6
1250.0,85.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Borsigstra&szlig;e,4.0,apartment,,1415.76
2000.0,157.0,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Lindenstra&szlig;e,6.0,penthouse,1996.0,2700.0
899.0,70.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Gneisenaustra&szlig;e,3.0,apartment,1900.0,1029.0
570.0,53.77,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,Sedanstr.,1.0,apartment,1958.0,729.92
766.08,63.84,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Boxhagener Str,3.0,apartment,,932.06
1284.36,61.16,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Platz,5.0,apartment,,1437.26
500.0,59.16,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Staakener Str.,1.0,apartment,1904.0,650.0
468.94,56.5,Alt,2.0,2019,historical,Kaggle/Immobilienscout24,Niehofer Str.,1.0,ground_floor,1930.0,623.93
849.29,36.14,Schöneberg,1.5,2019,historical,Kaggle/Immobilienscout24,Hauptstra&szlig;e,4.0,apartment,2019.0,962.59
1054.0,84.32,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Sch&ouml;neberger Ufer,1.0,apartment,1895.0,1220.0
658.0,58.41,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Ebertystra&szlig;e,1.0,apartment,1905.0,792.0
2446.0,122.3,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Alte Sch&ouml;nhauser Str.,3.0,apartment,1910.0,2856.0
1427.25,111.33,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,Bautzener Stra&szlig;e,3.0,apartment,,1816.91
1406.68,61.16,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Platz,11.0,apartment,2018.0,1559.58
961.38,53.41,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Samoastra&szlig;e,3.0,,1955.0,1106.38
543.89,57.8,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Genfer Str.,0.0,ground_floor,1930.0,719.89
1446.0,90.4,Wilmersdorf,2.5,2019,historical,Kaggle/Immobilienscout24,Brandenburgische,5.0,roof_storey,1936.0,1716.0
913.0,61.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,1.0,apartment,2018.0,1082.0
462.26,51.05,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,Stockumer Str.,2.0,apartment,1958.0,649.26
423.0,33.68,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,Petersburger Stra&szlig;e,1.0,apartment,1894.0,473.0
730.0,87.13,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Bismarckstra&szlig;e,4.0,apartment,1910.0,847.0
1300.0,92.85,Steglitz,3.5,2019,historical,Kaggle/Immobilienscout24,Brentanostra&szlig;e,2.0,apartment,1975.0,1596.0
1105.0,64.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,apartment,,
648.0,49.87,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,Amendestra&szlig;e,4.0,,1967.0,818.0
1500.0,75.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,6.0,,1975.0,1750.0
1400.0,91.92,Steglitz,4.0,2019,historical,Kaggle/Immobilienscout24,Zimmermannstr.,4.0,roof_storey,2020.0,
950.0,98.0,Neu,3.0,2019,historical,Kaggle/Immobilienscout24,Zingster Stra&szlig;e,8.0,apartment,1985.0,1250.0
1515.0,151.0,Hermsdorf,5.0,2019,historical,Kaggle/Immobilienscout24,Auguste-Viktoria-Stra&szlig;e,0.0,maisonette,2016.0,1975.0
910.0,117.8,Staaken,3.0,2019,historical,Kaggle/Immobilienscout24,L&ouml;wenstammstr.,0.0,maisonette,1995.0,1200.0
550.0,45.25,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Asternplatz,1.0,apartment,1996.0,683.93
605.0,59.96,Alt,2.0,2019,historical,Kaggle/Immobilienscout24,Landsberger Allee,1.0,apartment,1995.0,785.0
353.6,32.48,Siemensstadt,1.0,2019,historical,Kaggle/Immobilienscout24,Rohrdamm,3.0,apartment,1977.0,499.74
837.0,72.77,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,Berliner Allee,1.0,apartment,1910.0,986.0
787.8,52.52,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Corinthstra&szlig;e,,ground_floor,1904.0,919.1
649.0,47.0,Friedrichsfelde,1.5,2019,historical,Kaggle/Immobilienscout24,Tierpark,3.0,other,2016.0,799.0
1040.0,80.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Bl&uuml;cherstra&szlig;e,1.0,apartment,1962.0,1255.0
541.75,56.36,Mariendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Dardanellenweg,1.0,apartment,1963.0,728.36
921.0,43.21,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Bachstra&szlig;e,,ground_floor,1976.0,1050.0
780.0,17.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Klara Franke Stra&szlig;e,4.0,apartment,,830.0
451.23,56.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Landsberger Allee,4.0,apartment,1900.0,621.23
1420.0,78.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Stallschreiberstra&szlig;e,1.0,,,1700.0
1040.0,52.0,Dahlem,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,ground_floor,2014.0,1200.0
1790.0,103.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Eichendorffstr.,5.0,roof_storey,1900.0,1995.0
1100.0,61.22,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Kopernikusstra&szlig;e,3.0,apartment,1910.0,1250.0
1877.67,118.84,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,Luisenstra&szlig;e,,apartment,1996.0,2329.26
1090.0,65.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Lobeckstra&szlig;e,4.0,roof_storey,1956.0,1250.0
813.05,69.0,Niederschönhausen,2.0,2019,historical,Kaggle/Immobilienscout24,Heegerm&uuml;hler Weg,0.0,raised_ground_floor,1910.0,958.05
713.39,65.48,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1902.0,829.39
1632.0,136.0,Tiergarten,5.0,2019,historical,Kaggle/Immobilienscout24,Genthiner Stra&szlig;e,1.0,raised_ground_floor,1908.0,2040.0
705.0,72.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Dorotheenstr.,1.0,apartment,1900.0,895.0
579.0,87.0,Staaken,3.0,2019,historical,Kaggle/Immobilienscout24,Maulbeerallee,3.0,apartment,1971.0,899.0
649.0,80.0,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,Meydenbauerweg,0.0,ground_floor,1965.0,899.0
999.0,90.89,Neu,4.0,2019,historical,Kaggle/Immobilienscout24,Randowstra&szlig;e,2.0,apartment,1984.0,1219.0
1099.0,65.85,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Badensche Stra&szlig;e,4.0,apartment,1910.0,1264.0
756.69,102.2,Wedding,3.5,2019,historical,Kaggle/Immobilienscout24,Kunkelstra&szlig;e,4.0,apartment,1918.0,1016.69
765.0,61.19,Niederschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Br&uuml;ckenstr.,1.0,apartment,1910.0,857.0
592.32,80.0,Siemensstadt,2.0,2019,historical,Kaggle/Immobilienscout24,Wehneltsteig,4.0,roof_storey,1904.0,702.32
564.83,50.58,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1954.0,724.83
2740.0,137.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,2018.0,3290.0
850.0,72.37,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1903.0,1024.0
485.0,21.0,Heinersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Tino-Schwierzina-Stra&szlig;e,2.0,,2017.0,635.0
599.0,55.25,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Eichborndamm,3.0,apartment,1930.0,694.0
893.0,83.47,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,Konrad-Wolf-Stra&szlig;e,1.0,apartment,2011.0,1188.21
629.0,68.54,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Stendaler Str.,2.0,apartment,1985.0,807.0
1256.0,114.15,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Putlitzstr.,1.0,apartment,1903.0,
1484.8,92.8,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Delbr&uuml;ckstra&szlig;e,2.0,apartment,2018.0,1847.8
1960.78,115.34,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,4.0,apartment,2018.0,2306.8
1075.48,76.8,Altglienicke,3.0,2019,historical,Kaggle/Immobilienscout24,Preu&szlig;enstra&szlig;e,2.0,roof_storey,,1252.17
901.0,28.9,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Spenerstra&szlig;e,,,2019.0,999.0
1050.0,70.12,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,Stra&szlig;e der Pariser Kommune,3.0,apartment,1986.0,1250.0
998.0,66.51,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Heinrich-Roller-Stra&szlig;e,1.0,apartment,1900.0,1186.0
950.0,96.03,Kaulsdorf,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,apartment,1985.0,1193.0
1740.0,72.42,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Zehdenicker Stra&szlig;e,1.0,loft,1900.0,2030.0
1185.0,119.28,Rosenthal,4.0,2019,historical,Kaggle/Immobilienscout24,Hauptstr.,,maisonette,1922.0,1382.0
1400.0,96.92,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Fuldastr.,2.0,loft,1905.0,1630.0
365.0,34.65,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1998.0,470.0
2575.0,103.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,2019.0,2925.0
1522.0,76.09,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Rykestr.,1.0,apartment,1906.0,1719.0
526.02,31.88,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,Schnellerstra&szlig;e,3.0,apartment,,621.66
1248.0,96.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Wilhelmshavener Str.,3.0,apartment,1896.0,1423.0
1300.0,162.0,Reinickendorf,5.0,2019,historical,Kaggle/Immobilienscout24,Ollenhauer Str.,1.0,apartment,1920.0,1760.0
663.0,68.82,Lankwitz,2.0,2019,historical,Kaggle/Immobilienscout24,Alt Lankwitz,0.0,ground_floor,1994.0,894.0
522.95,51.21,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Wasserwerkstr.,3.0,apartment,1964.0,675.61
799.64,57.24,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1905.0,971.36
1470.0,80.13,Steglitz,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1957.0,1692.0
1352.0,92.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1911.0,1594.0
2400.0,135.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1884.0,2750.0
899.0,74.9,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Nazarethkirchstr.,5.0,apartment,1998.0,1251.0
599.45,63.97,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,Werneuchener Str.,0.0,ground_floor,1948.0,799.99
6174.0,420.0,Charlottenburg,10.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1911.0,7224.0
684.0,47.13,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Landhausstr.,6.0,apartment,1967.0,834.0
2970.0,110.03,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,6.0,penthouse,,3300.09
757.44,63.12,Reinickendorf,2.5,2019,historical,Kaggle/Immobilienscout24,Mittelbruchzeile,1.0,apartment,1960.0,954.44
927.92,66.28,Steglitz,2.5,2019,historical,Kaggle/Immobilienscout24,Elisenstr.,,ground_floor,1953.0,1089.92
2200.0,220.0,Britz,7.0,2019,historical,Kaggle/Immobilienscout24,no_information,,roof_storey,1998.0,2950.0
2100.0,110.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Mittelstra&szlig;e,2.0,apartment,2015.0,2500.0
1148.0,88.29,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Petersburger Str.,5.0,roof_storey,1904.0,1299.0
1140.0,87.0,Heiligensee,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,maisonette,2019.0,1380.0
1210.0,75.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Reichsstra&szlig;e,3.0,apartment,1957.0,1490.0
1450.0,55.0,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Brandenburgische Strasse,5.0,penthouse,2019.0,1600.0
423.0,58.6,Spandau,1.1,2019,historical,Kaggle/Immobilienscout24,Am Forstacker,5.0,apartment,1972.0,573.0
1586.0,122.0,Wannsee,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,,,1975.0,1976.0
616.63,49.33,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,Hentzeweg,0.0,apartment,2014.0,
775.0,55.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Driesener Str.,,ground_floor,1905.0,980.0
688.0,33.0,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,Bornholmerstrasse,2.0,apartment,1912.0,
470.55,57.95,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Germersheimer Weg,0.0,ground_floor,1961.0,699.39
507.0,50.22,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,ground_floor,1998.0,664.0
569.0,49.59,Französisch,1.5,2019,historical,Kaggle/Immobilienscout24,Nantesstra&szlig;e,0.0,ground_floor,1998.0,721.0
1587.0,122.08,Wedding,5.0,2019,historical,Kaggle/Immobilienscout24,Burgsdorfstra&szlig;e,,apartment,,1899.0
599.27,64.23,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1997.0,783.34
1064.8,66.55,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Delbr&uuml;ckstra&szlig;e,0.0,raised_ground_floor,2018.0,1322.8
1000.0,55.29,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Pflugstra&szlig;e,,ground_floor,1958.0,1150.0
1180.0,58.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Zinnowitzer Stra&szlig;e,2.0,apartment,,1341.0
719.0,85.0,Lichtenrade,3.0,2019,historical,Kaggle/Immobilienscout24,Gro&szlig;-Ziethener-Str.,0.0,ground_floor,1976.0,969.0
699.0,84.77,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Fritz-Lang-Stra&szlig;e,4.0,apartment,1997.0,949.0
1799.0,107.15,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Klara-Franke-Stra&szlig;e,3.0,apartment,2018.0,2094.0
1963.16,115.48,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,3.0,apartment,2018.0,2309.6
668.0,76.0,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Uthmannstra&szlig;e,,ground_floor,1980.0,968.0
559.0,56.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Eichborndamm,3.0,apartment,1960.0,679.0
1307.0,87.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,2.0,apartment,2018.0,1546.0
406.25,25.0,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,Steffelbauer Str.,,,2016.0,500.0
1740.0,139.18,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,Schlierseestra&szlig;e,1.0,,1903.0,1940.0
501.19,74.85,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,Luise-Zietz-Stra&szlig;e,2.0,apartment,1978.0,681.57
1904.0,112.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,Heubnerweg,3.0,apartment,2019.0,2254.0
590.98,59.76,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;nauer Str.,2.0,apartment,1996.0,799.13
